gu_code,risk_youth,risk_middle,risk_elderly,시군구명,자치구,수급자비율,자살률_계
11010,47.22571316739622,47.9714314743179,50.304087913231,종로구,종로구,3.79,29.2
11020,42.07398736705602,44.435448121942066,51.047875685372084,중구,중구,5.09,26.8
11030,53.640160553755024,58.15946479138726,58.915143309566766,용산구,용산구,4.24,21.0
11040,49.64419131379097,51.926942396322026,46.34803500307407,성동구,성동구,3.73,27.1
11050,54.337411742390024,55.636928464585694,55.47149957581684,광진구,광진구,4.16,27.5
11060,53.34752404051799,54.06461480388486,47.124775789676285,동대문구,동대문구,4.79,23.4
11070,61.53682249157045,59.80571552830627,54.592592948696506,중랑구,중랑구,7.46,28.3
11080,56.16210491243508,55.93048169423698,51.21322753566428,성북구,성북구,4.12,23.5
11090,56.8126577440851,54.762531774361044,51.42585523832312,강북구,강북구,8.26,28.9
11100,63.03478395360381,61.26148152738394,48.50712634725317,도봉구,도봉구,5.49,25.1
11110,55.95140172626348,52.295558298185114,46.37143802346168,노원구,노원구,6.46,25.6
11120,57.58472314867731,53.533907659758306,49.85326145599687,은평구,은평구,5.4,23.9
11130,55.09455030396136,53.72900712565349,51.02351850111195,서대문구,서대문구,3.93,21.5
11140,43.97134198555366,46.63895212358978,47.92105918826842,마포구,마포구,3.13,25.0
11150,64.52556885439431,60.968586483268076,56.757118984334824,양천구,양천구,4.26,22.3
11160,51.3582944122044,49.8745876478035,46.123669098165884,강서구,강서구,5.76,23.5
11170,55.36153630448565,52.21490212899521,46.646905863681475,구로구,구로구,3.89,24.7
11180,62.09813261709331,61.2332569373916,60.866647528438556,금천구,금천구,6.03,30.2
11190,52.991853858625284,51.5755614250917,49.234589456283615,영등포구,영등포구,3.19,16.4
11200,54.14051612097155,53.69942296282618,48.51563573387915,동작구,동작구,3.49,22.7
11210,61.664336570574385,66.20568275745123,62.13643024510097,관악구,관악구,4.98,29.2
11220,37.48130586500123,34.27994744626118,38.256158766068936,서초구,서초구,1.92,16.3
11230,39.573086895971095,35.39238570206863,38.14262372883479,강남구,강남구,2.91,23.9
11240,53.67967473201801,50.63701426854256,49.46281368240507,송파구,송파구,2.86,21.2
11250,53.452507881683964,47.987273057653425,47.163995497516446,강동구,강동구,3.91,23.9
